"역사_ID","역사명","호선","위도","경도"
"3124","인천시청","인천1호선","126.702143","37.457263"
"3123","간석오거리","인천1호선","126.707938","37.467048"
"3122","부평삼거리","인천1호선","126.710208","37.477679"
"3121","동수","인천1호선","126.718247","37.485312"
"3120","부평","인천1호선","126.723453","37.490535"
"3119","부평시장","인천1호선","126.722244","37.498383"
"3118","부평구청","인천1호선","126.720555","37.508407"
"3117","갈산","인천1호선","126.721514","37.517268"
"3116","작전","인천1호선","126.722527","37.530415"
"3115","경인교대입구","인천1호선","126.722597","37.538157"
"3114","계산","인천1호선","126.728128","37.543238"
"3113","임학","인천1호선","126.738665","37.545059"
"3112","박촌","인천1호선","126.745077","37.553703"
"3111","귤현","인천1호선","126.742654","37.566379"
"3110","계양","인천1호선","126.73578","37.571449"
"2828","남위례","8호선","127.13977","37.4624"
"2827","모란","8호선","127.129837","37.433824"
"2826","수진","8호선","127.140722","37.437428"
"2825","신흥","8호선","127.147564","37.440918"
"2824","단대오거리","8호선","127.156866","37.44521"
"2823","남한산성입구(성남법원.검찰청)","8호선","127.159816","37.451535"
"2822","산성","8호선","127.149908","37.457122"
"2821","복정","8호선","127.126732","37.471052"
"2820","장지","8호선","127.126191","37.478703"
"2819","문정","8호선","127.1225","37.485855"
"2818","가락시장","8호선","127.118398","37.492888"
"2817","송파","8호선","127.112183","37.499703"
"2816","석촌","8호선","127.106832","37.505557"
"2815","잠실(송파구청)","8호선","127.104338","37.514692"
"2814","몽촌토성(평화의문)","8호선","127.112359","37.517409"
"2813","강동구청","8호선","127.120508","37.530341"
"2812","천호(풍납토성)","8호선","127.123254","37.538113"
"2811","암사","8호선","127.127562","37.55021"
"2761","부평구청","7호선","126.721599","37.507394"
"2760","굴포천","7호선","126.73128","37.506997"
"2759","삼산체육관","7호선","126.742153","37.506411"
"2758","상동","7호선","126.753083","37.505781"
"2757","부천시청","7호선","126.763538","37.504631"
"2756","신중동","7호선","126.77596","37.503048"
"2755","춘의","7호선","126.787036","37.503663"
"2754","부천종합운동장","7호선","126.797337","37.50538"
"2753","까치울","7호선","126.810939","37.506207"
"2752","온수(성공회대입구)","7호선","126.823023","37.492092"
"2751","천왕","7호선","126.838713","37.486637"
"2750","광명사거리","7호선","126.854876","37.479252"
"2749","철산","7호선","126.867911","37.47605"
"2748","가산디지털단지","7호선","126.882656","37.480338"
"2747","남구로","7호선","126.887249","37.486056"
"2746","대림(구로구청)","7호선","126.897075","37.493013"
"2745","신풍","7호선","126.90993","37.50008"
"2744","보라매","7호선","126.920428","37.499872"
"2743","신대방삼거리","7호선","126.928276","37.499701"
"2742","장승배기","7호선","126.93915","37.504898"
"2741","상도","7호선","126.94791","37.502834"
"2740","숭실대입구(살피재)","7호선","126.953822","37.496029"
"2739","남성","7호선","126.971251","37.484596"
"2738","이수","7호선","126.981605","37.485196"
"2737","내방","7호선","126.993513","37.487618"
"2736","고속터미널","7호선","127.005068","37.503367"
"2735","반포","7호선","127.011727","37.508178"
"2734","논현","7호선","127.021415","37.511093"
"2733","학동","7호선","127.031656","37.514229"
"2732","강남구청","7호선","127.041255","37.517179"
"2731","청담","7호선","127.05335","37.519365"
"2730","뚝섬유원지","7호선","127.066704","37.53154"
"2729","건대입구","7호선","127.071011","37.540786"
"2728","어린이대공원(세종대)","7호선","127.074658","37.548014"
"2727","군자(능동)","7호선","127.079338","37.556897"
"2726","중곡","7호선","127.08432","37.565923"
"2725","용마산","7호선","127.086727","37.573647"
"2724","사가정","7호선","127.088478","37.580894"
"2723","면목","7호선","127.087503","37.588579"
"2722","상봉(시외버스터미널)","7호선","127.085716","37.595577"
"2721","중화","7호선","127.079264","37.602545"
"2720","먹골","7호선","127.077725","37.610637"
"2719","태릉입구","7호선","127.075397","37.618294"
"2718","공릉(서울과학기술대)","7호선","127.072896","37.625742"
"2717","하계","7호선","127.06799","37.636352"
"2716","중계","7호선","127.064303","37.644583"
"2715","노원","7호선","127.060462","37.654836"
"2714","마들","7호선","127.057675","37.66494"
"2713","수락산","7호선","127.055315","37.67785"
"2712","도봉산","7호선","127.046509","37.689241"
"2711","장암","7호선","127.053196","37.700109"
"2649","신내","6호선","127.102231","37.613174"
"2648","봉화산(서울의료원)","6호선","127.091401","37.617283"
"2647","화랑대(서울여대입구)","6호선","127.084689","37.620064"
"2646","태릉입구","6호선","127.074735","37.617338"
"2645","석계","6호선","127.065595","37.614872"
"2644","돌곶이","6호선","127.056431","37.610537"
"2643","상월곡(한국과학기술연구원)","6호선","127.048491","37.606377"
"2642","월곡(동덕여대)","6호선","127.041518","37.601948"
"2641","고려대(종암)","6호선","127.036296","37.590508"
"2640","안암(고대병원앞)","6호선","127.029005","37.586272"
"2639","보문","6호선","127.019351","37.585274"
"2638","창신","6호선","127.015241","37.579661"
"2637","동묘앞","6호선","127.015653","37.572279"
"2636","신당","6호선","127.016146","37.566154"
"2635","청구","6호선","127.013986","37.560608"
"2634","약수","6호선","127.010358","37.554263"
"2633","버티고개","6호선","127.007055","37.548013"
"2632","한강진","6호선","127.001725","37.539631"
"2631","이태원","6호선","126.994302","37.534488"
"2630","녹사평(용산구청)","6호선","126.986695","37.534675"
"2629","삼각지","6호선","126.974032","37.535534"
"2628","효창공원앞","6호선","126.961384","37.539233"
"2627","공덕","6호선","126.951678","37.543555"
"2626","대흥(서강대앞)","6호선","126.942069","37.547771"
"2625","광흥창(서강)","6호선","126.931993","37.547456"
"2624","상수","6호선","126.922852","37.547716"
"2623","합정","6호선","126.913366","37.549209"
"2622","망원","6호선","126.910052","37.556094"
"2621","마포구청","6호선","126.903343","37.563515"
"2620","월드컵경기장(성산)","6호선","126.899298","37.569532"
"2619","디지털미디어시티","6호선","126.901391","37.576108"
"2618","증산(명지대앞)","6호선","126.909645","37.583876"
"2617","새절(신사)","6호선","126.913629","37.591148"
"2616","구산","6호선","126.91727","37.611377"
"2615","연신내","6호선","126.920625","37.618636"
"2614","독바위","6호선","126.933031","37.618456"
"2613","불광","6호선","126.92939","37.610873"
"2612","역촌","6호선","126.922744","37.606021"
"2611","응암","6호선","126.915577","37.598605"
"2566","하남시청(덕풍-신장)","5호선","127.20612","37.54205"
"2565","하남검단산","5호선","127.22345","37.53972"
"2564","하남풍산","5호선","127.203864","37.552034"
"2563","미사","5호선","127.193877","37.560927"
"2562","강일","5호선","127.17593","37.55749"
"2561","마천","5호선","127.152781","37.49499"
"2560","거여","5호선","127.14415","37.493105"
"2559","개롱","5호선","127.13482","37.498079"
"2558","오금","5호선","127.127938","37.502057"
"2557","방이","5호선","127.126133","37.508857"
"2556","올림픽공원(한국체대)","5호선","127.130923","37.516201"
"2555","둔촌동","5호선","127.136248","37.527788"
"2554","상일동","5호선","127.166417","37.556712"
"2553","고덕","5호선","127.154151","37.555004"
"2552","명일","5호선","127.143999","37.55137"
"2551","굽은다리(강동구민회관앞)","5호선","127.142853","37.545477"
"2550","길동","5호선","127.140004","37.537801"
"2549","강동","5호선","127.132481","37.535804"
"2548","천호(풍납토성)","5호선","127.123308","37.53864"
"2547","광나루(장신대)","5호선","127.10357","37.545303"
"2546","아차산(어린이대공원후문)","5호선","127.089761","37.551691"
"2545","군자(능동)","5호선","127.079577","37.557088"
"2544","장한평","5호선","127.064623","37.56144"
"2543","답십리","5호선","127.052704","37.566747"
"2542","마장","5호선","127.042973","37.5661"
"2541","왕십리(성동구청)","5호선","127.037059","37.56184"
"2540","행당","5호선","127.029476","37.557322"
"2539","신금호","5호선","127.020331","37.554548"
"2538","청구","5호선","127.013639","37.560276"
"2537","동대문역사문화공원","5호선","127.005353","37.564665"
"2536","을지로4가","5호선","126.998032","37.567352"
"2535","종로3가","5호선","126.990305","37.57254"
"2534","광화문(세종문화회관)","5호선","126.97717","37.571525"
"2533","서대문","5호선","126.966641","37.565773"
"2532","충정로(경기대입구)","5호선","126.9629","37.560236"
"2531","애오개","5호선","126.95682","37.553736"
"2530","공덕","5호선","126.951372","37.544431"
"2529","마포","5호선","126.945932","37.539574"
"2528","여의나루","5호선","126.932901","37.527098"
"2527","여의도","5호선","126.924357","37.521747"
"2526","신길","5호선","126.914839","37.517623"
"2525","영등포시장","5호선","126.905139","37.522669"
"2524","영등포구청","5호선","126.89503","37.5242"
"2523","양평","5호선","126.886129","37.525569"
"2522","오목교(목동운동장앞)","5호선","126.875181","37.524496"
"2521","목동","5호선","126.864931","37.526065"
"2520","신정(은행정)","5호선","126.856191","37.524997"
"2519","까치산","5호선","126.846683","37.531768"
"2518","화곡","5호선","126.840461","37.541513"
"2517","우장산","5호선","126.836318","37.548768"
"2516","발산","5호선","126.837668","37.558598"
"2515","마곡","5호선","126.825448","37.560183"
"2514","송정","5호선","126.811973","37.561184"
"2513","김포공항","5호선","126.801292","37.562384"
"2512","개화산","5호선","126.806171","37.572399"
"2511","방화","5호선","126.812741","37.577446"
"1958","대화","일산선","126.747569","37.676087"
"1957","주엽","일산선","126.761334","37.670072"
"1956","정발산","일산선","126.773359","37.659477"
"1955","마두","일산선","126.77762","37.652206"
"1954","백석","일산선","126.78787","37.643114"
"1953","대곡","일산선","126.811024","37.631626"
"1952","화정","일산선","126.83265","37.634592"
"1951","원당","일산선","126.843041","37.653324"
"1950","삼송","일산선","126.895558","37.653083"
"1949","지축","일산선","126.91397","37.648017"
"1948","원흥","일산선","126.872642","37.650658"
"1916","소요산","경원선","127.061034","37.9481"
"1915","동두천","경원선","127.05479","37.927878"
"1914","보산","경원선","127.057277","37.913702"
"1913","동두천중앙","경원선","127.056482","37.901885"
"1912","지행","경원선","127.055716","37.892334"
"1911","덕정","경원선","127.061277","37.843188"
"1910","덕계","경원선","127.056486","37.818486"
"1909","양주","경원선","127.044708","37.774381"
"1908","녹양","경원선","127.042292","37.75938"
"1907","가능","경원선","127.044213","37.748577"
"1906","의정부","경원선","127.045958","37.738415"
"1905","회룡","경원선","127.04736","37.724416"
"1904","망월사","경원선","127.047455","37.709914"
"1903","도봉산","경원선","127.046049","37.689534"
"1902","도봉","경원선","127.045595","37.679563"
"1901","방학","경원선","127.044273","37.667503"
"1891","인천","수인선","126.617326","37.476403"
"1890","신포","수인선","126.623853","37.46874"
"1889","숭의","수인선","126.638297","37.460789"
"1888","인하대","수인선","126.649619","37.448493"
"1886","송도","수인선","126.657772","37.428514"
"1885","연수","수인선","126.67894","37.417804"
"1884","원인재","수인선","126.686648","37.413049"
"1883","남동인더스파크","수인선","126.695216","37.407722"
"1882","호구포","수인선","126.708627","37.401637"
"1881","인천논현","수인선","126.722478","37.400614"
"1880","소래포구","수인선","126.733522","37.40095"
"1879","월곶","수인선","126.742699","37.391769"
"1878","달월","수인선","126.745177","37.379681"
"1877","사리","수인선","126.85685","37.28998"
"1876","야목","수인선","126.879483","37.264179"
"1875","어천","수인선","126.90879","37.250102"
"1874","오목천","수인선","126.963676","37.24304"
"1873","고색","수인선","126.980248","37.24963"
"1872","매교","분당선","127.015678","37.265481"
"1871","수원시청","분당선","127.030736","37.261911"
"1870","매탄권선","분당선","127.040566","37.252759"
"1869","망포","분당선","127.057353","37.245795"
"1868","영통","분당선","127.071394","37.251568"
"1867","청명","분당선","127.078934","37.259489"
"1866","상갈","분당선","127.108847","37.26181"
"1865","기흥","분당선","127.11591","37.275061"
"1864","신갈","분당선","127.111313","37.286102"
"1863","구성","분당선","127.105664","37.298969"
"1862","죽전","분당선","127.107395","37.324753"
"1861","보정","분당선","127.108196","37.312752"
"1860","이매","분당선","127.128248","37.395371"
"1859","오리","분당선","127.108942","37.339824"
"1858","미금","분당선","127.10891","37.350077"
"1857","정자","분당선","127.10807","37.365994"
"1856","수내","분당선","127.114322","37.378455"
"1855","서현","분당선","127.123592","37.385126"
"1854","야탑","분당선","127.128715","37.411185"
"1853","모란","분당선","127.129104","37.432052"
"1852","태평","분당선","127.127709","37.440019"
"1851","가천대","분당선","127.126697","37.448605"
"1850","선정릉","분당선","127.043677","37.510735"
"1849","강남구청","분당선","127.041151","37.517469"
"1848","압구정로데오","분당선","127.040534","37.527381"
"1847","서울숲","분당선","127.044707","37.543617"
"1846","수원","분당선","126.999422","37.265917"
"1823","도화","경인선","126.668672","37.46607"
"1822","중동","경인선","126.764843","37.486562"
"1821","온수(성공회대입구)","경인선","126.824086","37.492433"
"1817","도원","경인선","126.642706","37.468446"
"1816","간석","경인선","126.694181","37.464737"
"1815","부개","경인선","126.74109","37.488418"
"1814","소사","경인선","126.79544","37.482753"
"1813","구일","경인선","126.870793","37.496756"
"1812","인천","경인선","126.616801","37.476079"
"1811","동인천","경인선","126.632802","37.475276"
"1810","제물포","경인선","126.656666","37.466769"
"1809","주안","경인선","126.679742","37.465047"
"1808","동암","경인선","126.702896","37.471408"
"1807","백운","경인선","126.707704","37.483664"
"1806","부평","경인선","126.724506","37.489445"
"1805","송내","경인선","126.753664","37.4876"
"1804","부천","경인선","126.782686","37.48405"
"1803","역곡","경인선","126.811502","37.485178"
"1802","오류동","경인선","126.845365","37.494526"
"1801","개봉","경인선","126.85968","37.494594"
"1763","수리산","안산선","126.925365","37.349801"
"1762","오이도","안산선","126.738714","37.362357"
"1761","정왕","안산선","126.742989","37.351735"
"1760","신길온천","안산선","126.765844","37.338212"
"1759","안산","안산선","126.788532","37.327082"
"1758","초지","안산선","126.805913","37.320646"
"1757","고잔","안산선","126.823144","37.316784"
"1756","중앙","안산선","126.838573","37.315941"
"1755","한대앞","안산선","126.85344","37.309689"
"1754","상록수","안산선","126.866489","37.302795"
"1753","반월","안산선","126.903524","37.312212"
"1752","대야미","안산선","126.917332","37.328467"
"1751","산본","안산선","126.933274","37.358101"
"1750","광명","경부선","126.884466","37.416182"
"1749","서동탄","경부선","127.051672","37.195504"
"1729","당정","경부선","126.948345","37.344285"
"1728","천안","경부선","127.146826","36.810005"
"1727","두정","경부선","127.14896","36.833705"
"1726","직산","경부선","127.143904","36.870593"
"1725","성환","경부선","127.126964","36.916076"
"1724","평택","경부선","127.085159","36.990726"
"1723","지제","경부선","127.070444","37.0188"
"1722","서정리","경부선","127.052819","37.056496"
"1721","송탄","경부선","127.054301","37.075696"
"1720","진위","경부선","127.062278","37.109447"
"1719","오산","경부선","127.06672","37.145885"
"1718","오산대","경부선","127.063197","37.168953"
"1717","세마","경부선","127.04318","37.187533"
"1716","병점","경부선","127.032731","37.207503"
"1715","세류","경부선","127.013222","37.245025"
"1714","독산","경부선","126.889249","37.466613"
"1713","수원","경부선","126.999561","37.266348"
"1712","화서","경부선","126.989627","37.283862"
"1711","성균관대","경부선","126.97075","37.300349"
"1710","의왕","경부선","126.948217","37.320852"
"1709","군포","경부선","126.948462","37.35356"
"1708","금정","경부선","126.943429","37.372221"
"1707","명학","경부선","126.935433","37.384653"
"1706","안양","경부선","126.922874","37.401592"
"1705","관악","경부선","126.908706","37.419232"
"1704","석수","경부선","126.902295","37.435047"
"1703","금천구청","경부선","126.89398","37.455626"
"1702","가산디지털단지","경부선","126.882581","37.481581"
"1701","구로","경부선","126.881966","37.503039"
"1511","여주","경강선","127.628816","37.282308"
"1510","세종대왕릉","경강선","127.570938","37.295309"
"1509","부발","경강선","127.490277","37.260192"
"1508","이천","경강선","127.44226","37.265579"
"1507","신둔도예촌","경강선","127.40476","37.317185"
"1506","곤지암","경강선","127.34674","37.351315"
"1505","초월","경강선","127.299","37.374419"
"1504","경기광주","경강선","127.25263","37.399907"
"1503","삼동","경강선","127.20336","37.409522"
"1502","이매","경강선","127.127819","37.394655"
"1501","판교","경강선","127.111217","37.394761"
"1458","금정","과천선","126.943417","37.372209"
"1457","범계","과천선","126.950806","37.389793"
"1456","평촌","과천선","126.963883","37.394287"
"1455","인덕원","과천선","126.976715","37.401553"
"1454","정부과천청사","과천선","126.98978","37.426513"
"1453","과천","과천선","126.996568","37.433021"
"1452","대공원","과천선","127.006523","37.435675"
"1451","경마공원","과천선","127.007888","37.443885"
"1450","선바위","과천선","127.002303","37.451673"
"1408","신창(순천향대)","장항선","126.951108","36.769502"
"1407","온양온천","장항선","127.003249","36.780483"
"1405","배방","장항선","127.052991","36.777629"
"1404","탕정","장항선","127.08485","36.78866"
"1403","아산","장항선","127.104361","36.792053"
"1402","쌍용(나사렛대)","장항선","127.1214","36.793759"
"1401","봉명","장항선","127.135763","36.801215"
"1329","춘천","경춘선","127.717023","37.885054"
"1328","남춘천","경춘선","127.723792","37.864007"
"1327","김유정","경춘선","127.71434","37.818466"
"1326","강촌","경춘선","127.634146","37.805723"
"1325","백양리","경춘선","127.58933","37.830779"
"1324","굴봉산","경춘선","127.557695","37.832067"
"1323","가평","경춘선","127.510739","37.814536"
"1322","상천","경춘선","127.454821","37.770246"
"1321","청평","경춘선","127.42661","37.735488"
"1320","대성리","경춘선","127.379319","37.684071"
"1319","마석","경춘선","127.311767","37.652782"
"1318","천마산","경춘선","127.285379","37.658978"
"1317","평내호평","경춘선","127.244493","37.653225"
"1316","금곡","경춘선","127.207853","37.637382"
"1315","사릉","경춘선","127.176933","37.65108"
"1314","퇴계원","경춘선","127.143952","37.648311"
"1313","별내","경춘선","127.12684","37.64202"
"1312","갈매","경춘선","127.114757","37.634118"
"1311","신내","경춘선","127.103218","37.612887"
"1294","디지털미디어시티","경의중앙선","126.900453","37.577475"
"1293","홍대입구","경의중앙선","126.926683","37.557641"
"1292","공덕","경의중앙선","126.952099","37.542596"
"1291","서울역","경의중앙선","126.97103","37.557231"
